anio,pais,Remittance inflows (US$ million),aux,TAR (%),GDP (current US$),"Inflation, consumer prices (annual %)",Net migration,Remesa Per Cápita RPC (U$S),IVRTI,IVR-PBI (%)
2016,Philippines,31141.97347532936,2016Philippines,4.311151881607625,318627003965.9885,1.25369880080986,-79051.0,-0.3939478751101107,24840.0759857251,9.773802310444966
2017,Philippines,32809.77043390869,2017Philippines,5.083232636262748,328480738147.1003,2.85318772590939,-36111.0,-0.9085810538037908,11499.338138871079,9.988339230781872
2018,Philippines,33808.96798626656,2018Philippines,2.9554216288522825,346841896890.4893,5.30934661627714,15371.0,2.199529502717231,6367.820831779309,9.74765975199971
2019,Philippines,35167.471832184485,2019Philippines,3.862955666533454,376823404772.8373,2.39206534422402,24066.0,1.4612927712201647,14701.718712284059,9.332613470064235
2020,Philippines,34882.84455007751,2020Philippines,-0.8159520411197083,361751145432.4041,2.39316239316241,41937.0,0.8317916052668888,14576.045758425144,9.64277376603238
2021,Philippines,36685.313168048,2021Philippines,4.913324876671336,394087362017.3178,3.92718022100326,80125.0,0.4578510223781342,9341.38773969384,9.30892911162066
2022,Philippines,38048.7244,2022Philippines,3.583329673864176,404284327311.7132,5.82115811213952,,,6536.280868346916,9.411377545353988
2012,France,22666.366758942182,2012France,-1.2172815273499908,2683671716967.188,1.95419531613507,-49080.0,-0.461824913588879,11598.823603656376,0.8446028109785871
2013,France,24412.28215306871,2013France,7.151790984469924,2811876903329.05,0.863715497861826,-36552.0,-0.6678781503903675,28264.26319025492,0.8681845967071465
2014,France,25358.374728240142,2014France,3.7308880608891037,2855964488590.1406,0.507758822937957,-26585.0,-0.9538602493225556,49941.77074366402,0.8879093150334798
2015,France,24066.98983709343,2015France,-5.365793146080751,2439188643162.4985,0.0375143805125363,-18807.0,-1.2796825563403749,641540.377537379,0.986680136633044
2016,France,24042.348847356203,2016France,-0.10248994344801005,2472964344587.234,0.183334861123848,-14729.0,-1.6323137244453936,131138.99178790062,0.9722076624347427
2017,France,24884.54785586625,2017France,3.3844256017354515,2595151045197.675,1.03228275064674,-13175.0,-1.8887702357393739,24106.329240003015,0.9588863007382592
2018,France,26229.274711196893,2018France,5.1268167730028695,2790956878746.6147,1.85081508315494,-14391.0,-1.822616545840935,14171.742466289985,0.9397950541957547
2019,France,30024.725081068365,2019France,12.641082839638177,2728870246705.829,1.10825492288292,-17403.0,-1.7252614538337279,27091.89416724142,1.1002620999409145
2020,France,28823.157458081463,2020France,-4.168757793917563,2639008701648.211,0.476498852725083,-18335.0,-1.5720293132305134,60489.458249988784,1.0921963781354629
2021,France,32077.31221522363,2021France,10.144723894908408,2957879759263.5186,1.64233141038392,-20614.0,-1.5560935391104893,19531.570797714372,1.08446978328864
2022,France,30044.437807459508,2022France,-6.7662254850360135,2782905325624.5244,5.22236748369725,,,5753.0301920057755,1.0796068961029819
